行番号	タイトル	配信日	枠名	曲数	長さ	URL
02155	恋空予報 - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02156	World on Color - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02157	サイノウサンプラー - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02158	夜空にふたつ - 電ポルP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02159	Let's Go! あたしンち - ザ・タチバナーズ	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02160	情熱の赤いバラ - ザ・タチバナーズ(母)	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02161	Chip Tears - U-ji aka 霊長類P	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02162	猫にオレンジ - るなちゅ	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02163	犬かキャットかで死ぬまで喧嘩しよう! - Official髭男 dism	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02164	「ねぇ。」 - ほえほえP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02165	rain stops，good -bye - におP	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02166	オーディエンスを沸かす程度の能力 feat.ill bell - らっぷびと(途中まで)	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02167	深海のリトルクライ - sasakure.‌UK feat. 土岐麻子	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02168	カムパネルラ - sasakure.‌UK	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02169	恋愛勇者 - Last Note.	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02170	放課後ストライド - Last Note.	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02171	有頂天ビバーチェ - Last Note.	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02172	ルル - やくしまるえつこ	2025/05/13	【 歌枠┆KARAOKE 】赤い満月が綺麗な夜は歌って過ごす【 羽澄さひろ┆VEE 】	22	03:13:09	https://www.youtube.com/watch?v=x_6T4sN_hpQ
02173	恋するフォーチュンクッキー - AKB48	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02174	かがみ - FRUITS ZIPPER	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02175	アイサレタイ - Yumcha	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02176	メランコリーキッチン - 米津玄師	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02177	ロビンソン - スピッツ	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02178	again - YUI	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02179	3月9日 - レミオロメン	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02180	ルカルカ★ナイトフィーバー - samfree	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02181	花火 - aiko	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02182	コイスルオトメ - いきものがかり	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02183	LIFE - YUI	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02184	貴方の恋人になりたいのです - 阿部真央	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02185	ロンリー - 阿部真央	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02186	I wanna see you - 阿部真央	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02187	おちゃめ機能 - ゴジマジP	2025/05/17	【 歌枠┆KARAOKE 】たくさんの人に見つかりたい！ので手始めに高評価300を目指す【 羽澄さひろ┆VEE 】	15	02:54:43	https://www.youtube.com/watch?v=0YteKLAj_e4
02188	眠る時にあなたの声を - Anna	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02189	愛が呼ぶほうへ - ポルノグラフィティ	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02190	ボクノート - スキマスイッチ	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02191	刹那プラス - みきとP	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02192	世田谷ナイトサファリ - みきとP	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02193	雪峰 ～yukimine～ - 彩音 ～xi-on～	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02194	カルマの坂 - ポルノグラフィティ	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02195	熱帯夜 - SHISHAMO	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02196	ココア - aiko	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02197	繰り返し一粒 - 猫虫	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02198	不可幸力 - Vaundy	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02199	ウェカピポ - SOUL'd OUT	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02200	君がいて水になる - ずっと真夜中でいいのに。	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02201	猫とアレルギー - きのこ帝国	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02202	電車の窓から - back number	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02203	HAPPY BIRTHDAY - back number	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02204	助演女優症 - back number	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02205	ささえる人の歌 - back number	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02206	stay with me - back number	2025/05/23	【 歌枠┆KARAOKE 】まずは1曲聞いてみて！すやすや眠れるかもしれない…！【 羽澄さひろ┆VEE 】	19	05:14:43	https://www.youtube.com/watch?v=9lROOpeLI8c
02207	およげ！たいやきくん - 子門真人	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02208	PONPONPON - きゃりーぱみゅぱみゅ	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02209	ホタルノヒカリ - いきものがかり	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02210	夢をかなえてドラえもん - mao	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02211	ツバサ - アンダーグラフ(キー+1)	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02212	月のワルツ - 諫山実生	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02213	水平線 - back number(キー+4)	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02214	アンパンマンたいそう - ドリーミング	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02215	アンパンマンのマーチ - ドリーミング	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02216	VOICE - Perfume	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02217	ラフ・メイカー - BUMP OF CHICKEN	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02218	ラムのラブソング - 松谷祐子	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02219	どんなときも。 - 槇原敬之	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02220	Calc. - ジミーサムP	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02221	LOVE RAIN ～恋の雨～ - 久保田利伸	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02222	HOT LIMIT - T.M.Revolution	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02223	光るなら - Goose house	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02224	Rain - 秦 基博(原曲：大江千里)	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02225	独りんぼエンヴィー - 電ポルP	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02226	One Love - 嵐	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02227	夏のメロウ - メル	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02228	風待ちハローワールド - ヘリP	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02229	アゲハ蝶 - ポルノグラフィティ	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02230	ヤミタイガール - れるりり	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02231	妄想スケッチ - 40㍍P	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02232	花 - ORANGE RANGE(途中まで)	2025/05/25	【 歌枠┆KARAOKE 】耐久！！！2025年5月25日に25曲歌おう【 羽澄さひろ┆VEE 】	26	04:53:21	https://www.youtube.com/watch?v=GYTfVJ9skP0
02233	フロントメモリー feat.川本真琴 - 神聖かまってちゃん	2025/06/03	【 歌枠┆KARAOKE 】17時！お疲れ様です！帰宅即…歌！【 羽澄さひろ┆VEE 】	22	03:33:00	https://www.youtube.com/watch?v=Ln_zXpRBIa4
02234	指切り - すこっぷ	2025/06/03	【 歌枠┆KARAOKE 】17時！お疲れ様です！帰宅即…歌！【 羽澄さひろ┆VEE 】	22	03:33:00	https://www.youtube.com/watch?v=Ln_zXpRBIa4
02235	1925 - 冨田悠斗(とみー/T-POCKET)	2025/06/03	【 歌枠┆KARAOKE 】17時！お疲れ様です！帰宅即…歌！【 羽澄さひろ┆VEE 】	22	03:33:00	https://www.youtube.com/watch?v=Ln_zXpRBIa4
